PRICE,BEDS,TYPE,BATH,PROPERTYSQFT,LATITUDE,LONGITUDE,ZIPCODE,BOROUGH,NEIGHBORHOOD
499000,2.0,Condo,1.0,825.0,40.620502,-74.0396973,11209,Brooklyn,Bensonhurst - Bay Ridge
450000,2.0,Condo,1.0,1249.0,40.5894946,-73.7896353,11692,Queens,Rockaway
558000,3.0,House,2.0,1108.0,40.5463363,-74.1420026,10308,Staten Island,South Beach - Tottenville
1695000,4.0,Multi-family home,2.0,2184.207862,40.6768411,-73.9867935,11215,Brooklyn,Downtown - Heights - Park Slope
725000,5.0,House,2.5,2184.207862,40.6702491,-73.7454183,11413,Queens,Southeast Queens
940000,3.0,Co-op,2.0,2184.207862,40.7553599,-73.88722,11372,Queens,West Queens
539000,2.0,Condo,2.0,821.0,40.6145816,-73.9463149,11229,Brooklyn,Coney Island - Sheepshead Bay
99000,1.0,Co-op,1.0,859.0,40.8366623,-73.9239586,10452,Bronx,High Bridge - Morrisania
995000,3.0,Co-op,2.0,1300.0,40.776763,-73.9625093,10075,Unknown,Unknown
2550000,3.0,Condo,2.0,2400.0,40.6763366,-74.0001966,11231,Brooklyn,Downtown - Heights - Park Slope
345000,2.0,Co-op,1.0,1000.0,40.5871907,-73.9840965,11214,Brooklyn,Bensonhurst - Bay Ridge
879000,4.0,House,2.0,2240.0,40.5708089,-74.1179169,10306,Staten Island,South Beach - Tottenville
945000,2.0,Co-op,1.0,2184.207862,40.7813792,-73.9824979,10023,Manhattan,Upper West Side
939999,3.0,House,2.0,3096.0,40.7146332,-73.7305803,11429,Queens,Southeast Queens
500000,3.0,Co-op,2.0,1200.0,40.7329909,-73.8586242,11374,Queens,Ridgewood - Forest Hills
475000,1.0,Co-op,1.0,2184.207862,40.7920657,-73.9663587,10025,Manhattan,Upper West Side
1288000,3.0,House,4.0,2184.207862,40.7701118,-73.8892017,11370,Queens,West Queens
1238000,3.0,Townhouse,2.0,1500.0,40.7367847,-73.8477757,11375,Queens,Ridgewood - Forest Hills
1450000,2.0,Co-op,2.0,2184.207862,40.7717467,-73.9805466,10023,Manhattan,Upper West Side
370000,2.0,Co-op,1.0,800.0,40.6033288,-74.0160805,11228,Brooklyn,Bensonhurst - Bay Ridge
595000,1.0,Condo,1.0,574.0,40.8080535,-73.9426066,10027,Manhattan,Central Harlem - Morningside Heights
2799000,3.0,Condo,3.0,2350.0,40.6676042,-73.9931265,11215,Brooklyn,Downtown - Heights - Park Slope
289000,1.0,Co-op,1.0,520.0,40.6339937,-74.0363466,11209,Brooklyn,Bensonhurst - Bay Ridge
595000,1.0,Co-op,1.0,2184.207862,40.7211983,-73.9787559,10009,Manhattan,Union Square - Lower East Side
1288000,3.0,House,4.0,2184.207862,40.7701118,-73.8892017,11370,Queens,West Queens
2095000,4.0,Co-op,4.0,2184.207862,40.7579677,-73.9636757,10022,Manhattan,Gramercy Park - Murray Hill
585000,3.0,Co-op,1.0,1050.0,40.7512505,-73.8814433,11372,Queens,West Queens
699000,3.0,House,2.0,1538.0,40.6059609,-74.1644799,10314,Staten Island,Willowbrook
340000,1.0,Condo,1.0,850.0,40.5777691,-73.9719866,11224,Brooklyn,Coney Island - Sheepshead Bay
199999,1.0,Co-op,1.0,550.0,40.6079619,-73.9549426,11229,Brooklyn,Coney Island - Sheepshead Bay
799000,2.0,Co-op,2.0,1043.0,40.6985714,-73.9881911,11201,Brooklyn,Downtown - Heights - Park Slope
888888,4.0,House,3.0,2088.0,40.5469948,-74.1413764,10308,Staten Island,South Beach - Tottenville
1690000,3.0,House,2.0,1536.0,40.6042182,-73.946797,11229,Brooklyn,Coney Island - Sheepshead Bay
1449000,3.0,House,4.0,3600.0,40.613153,-74.1076394,10301,Staten Island,Stapleton - St. George
1295000,2.0,Condo,2.0,1160.0,40.7822235,-73.9509367,10128,Manhattan,Upper East Side
599000,1.0,Co-op,1.0,800.0,40.7142822,-73.9792183,10002,Manhattan,Union Square - Lower East Side
628000,3.0,House,2.0,960.0,40.5883038,-74.0928759,10305,Staten Island,Stapleton - St. George
593000,2.0,Condo,2.0,1312.0,40.6151849,-74.0646359,10305,Staten Island,Stapleton - St. George
634900,2.0,House,2.0,2184.207862,40.7123648,-73.7530514,11429,Queens,Southeast Queens
499900,2.0,Condo,2.0,960.0,40.5741868,-74.0960192,10306,Staten Island,South Beach - Tottenville
540000,3.0,Condo,1.0,509.0,40.7478487,-73.9775903,10016,Manhattan,Gramercy Park - Murray Hill
1950000,3.0,House,2.0,2184.207862,40.721482,-73.7883218,11432,Queens,Jamaica
379000,2.0,Co-op,1.0,2184.207862,40.7286188,-73.8616623,11374,Queens,Ridgewood - Forest Hills
299000,1.0,Co-op,1.0,800.0,40.7365158,-73.8687964,11373,Queens,West Queens
850000,6.0,Multi-family home,3.0,2230.0,40.8760983,-73.9021193,10463,Bronx,Kingsbridge - Riverdale
899000,4.0,Multi-family home,3.0,1892.0,40.6344613,-73.9042326,11236,Brooklyn,Canarsie - Flatlands
1299000,10.0,Multi-family home,6.0,4500.0,40.6378136,-74.0266176,11220,Brooklyn,Sunset Park
699000,3.0,House,3.0,2184.207862,40.8163884,-73.8461253,10473,Bronx,Pelham - Throgs Neck
579000,2.0,Condo,2.0,750.0,40.75467,-73.821996,11355,Queens,Flushing - Clearview
585000,3.0,House,2.0,1008.0,40.6302304,-74.142966,10302,Staten Island,Port Richmond
579000,2.0,Co-op,1.0,2184.207862,40.7531191,-73.8818757,11372,Queens,West Queens
499000,3.0,Multi-family home,3.0,2184.207862,40.6370243,-73.909613,11236,Brooklyn,Canarsie - Flatlands
1250000,3.0,House,2.0,2072.0,40.6321382,-74.0806123,10304,Staten Island,Stapleton - St. George
899000,4.0,Multi-family home,3.0,2184.207862,40.7431111,-73.8574241,11368,Queens,West Queens
1979000,5.0,Townhouse,2.5,3150.0,40.6908422,-73.9117096,11221,Brooklyn,Williamsburg - Bushwick
599000,3.0,House,2.0,780.0,40.5880538,-74.0858781,10305,Staten Island,Stapleton - St. George
779000,4.0,House,2.0,2188.0,40.6445045,-74.0818972,10301,Staten Island,Stapleton - St. George
899000,4.0,Multi-family home,3.0,2184.207862,40.7431111,-73.8574241,11368,Queens,West Queens
1195000,2.0,Co-op,2.0,2184.207862,40.783637,-73.9719146,10024,Manhattan,Upper West Side
1995000,2.0,Condo,3.0,1838.0,40.720539,-73.979335,10002,Manhattan,Union Square - Lower East Side
564900,1.0,Co-op,1.0,769.0,40.697478,-73.988335,11201,Brooklyn,Downtown - Heights - Park Slope
1250000,6.0,Multi-family home,4.0,2184.207862,40.6800398,-73.8914993,11207,Brooklyn,East New York
1399000,4.0,Multi-family home,3.0,2283.0,40.7580197,-73.9140215,11103,Queens,Long Island City - Astoria
1250000,4.0,House,2.0,3160.0,40.585661,-74.1059417,10306,Staten Island,South Beach - Tottenville
335000,1.0,Co-op,1.0,2184.207862,40.7547282,-73.8859706,11372,Queens,West Queens
685000,4.0,Multi-family home,2.0,2000.0,40.8194513,-73.9001792,10459,Bronx,Hunts Point - Mott Haven
279999,2.0,Co-op,1.0,666.0,40.5844399,-73.9316116,11235,Brooklyn,Coney Island - Sheepshead Bay
418000,2.0,Co-op,1.0,2184.207862,40.7155199,-73.8530199,11375,Queens,Ridgewood - Forest Hills
1780000,10.0,Multi-family home,7.0,2184.207862,40.7429826,-73.8945462,11377,Queens,West Queens
520000,2.0,Condo,1.0,741.0,40.8536742,-73.9347275,10033,Manhattan,Washington Heights - Inwood
599900,3.0,House,2.0,1248.0,40.5922258,-74.1508322,10314,Staten Island,Willowbrook
885000,6.0,Multi-family home,5.0,2680.0,40.8236783,-73.8705222,10473,Bronx,Pelham - Throgs Neck
258000,1.0,Co-op,1.0,650.0,40.5759986,-73.960785,11235,Brooklyn,Coney Island - Sheepshead Bay
700000,2.0,Condo,2.0,1124.0,40.7942255,-73.7950678,11357,Queens,Flushing - Clearview
999000,4.0,House,3.0,2184.207862,40.7492036,-73.7045081,11004,Queens,Southeast Queens
500000,1.0,Condo,1.0,720.0,40.7983883,-73.937888,10035,Manhattan,East Harlem
695000,3.0,House,2.0,1926.0,40.6713641,-73.8673475,11208,Brooklyn,East New York
215000,3.0,Co-op,1.0,2184.207862,40.7337965,-73.8620837,11374,Queens,Ridgewood - Forest Hills
759000,3.0,House,1.0,2184.207862,40.7142473,-73.8830471,11379,Queens,Ridgewood - Forest Hills
375000,1.0,Co-op,1.0,1185.0,40.638118,-74.073964,10301,Staten Island,Stapleton - St. George
2700000,24.0,Multi-family home,24.0,18936.0,40.6401806,-73.9429395,11210,Brooklyn,East Flatbush - Flatbush
389888,1.0,Co-op,1.0,730.0,40.7479556,-73.8929488,11372,Queens,West Queens
285000,1.0,Co-op,1.0,900.0,40.5811062,-73.966749,11235,Brooklyn,Coney Island - Sheepshead Bay
2795000,4.0,Co-op,2.0,2184.207862,40.7975649,-73.9720384,10025,Manhattan,Upper West Side
674999,3.0,Condo,1.0,1299.0,40.6403656,-74.0737574,10301,Staten Island,Stapleton - St. George
759000,3.0,House,2.0,1260.0,40.6184347,-73.9113421,11234,Brooklyn,Canarsie - Flatlands
995000,2.0,Condo,2.0,1030.0,40.6655513,-73.9922171,11215,Brooklyn,Downtown - Heights - Park Slope
229000,1.0,Co-op,1.0,2184.207862,40.5874249,-73.9487987,11235,Brooklyn,Coney Island - Sheepshead Bay
239000,1.0,Co-op,1.0,800.0,40.880985,-73.9102329,10463,Bronx,Kingsbridge - Riverdale
315000,2.0,Co-op,1.0,2184.207862,40.8101633,-73.9387972,10037,Manhattan,Central Harlem - Morningside Heights
1100000,5.0,House,3.0,2192.0,40.6500222,-73.844778,11414,Queens,Southwest Queens
225000,1.0,Co-op,1.0,2184.207862,40.7753572,-73.9085482,11105,Queens,Long Island City - Astoria
868000,3.0,House,2.0,1484.0,40.5802397,-74.1018122,10306,Staten Island,South Beach - Tottenville
1380000,5.0,Multi-family home,3.0,2184.207862,40.7600366,-73.8692081,11369,Queens,West Queens
1100000,4.0,House,2.0,1800.0,40.5103369,-74.2424867,10307,Staten Island,South Beach - Tottenville
865000,1.0,Co-op,1.0,2184.207862,40.743373,-73.983626,10016,Manhattan,Gramercy Park - Murray Hill
749000,3.0,House,2.0,1800.0,40.6105648,-74.1237991,10314,Staten Island,Willowbrook
775000,5.0,Multi-family home,2.0,1600.0,40.8166622,-73.8139448,10465,Bronx,Pelham - Throgs Neck
2395000,2.0,Co-op,2.0,1650.0,40.7588081,-73.9647057,10022,Manhattan,Gramercy Park - Murray Hill
2300000,8.0,Multi-family home,6.0,4000.0,40.608367,-74.0112145,11228,Brooklyn,Bensonhurst - Bay Ridge
700000,1.0,Condo,2.0,900.0,40.8211582,-73.9445475,10030,Manhattan,Central Harlem - Morningside Heights
775000,5.0,Multi-family home,2.0,1600.0,40.8166622,-73.8139448,10465,Bronx,Pelham - Throgs Neck
749000,3.0,House,2.0,1800.0,40.6105648,-74.1237991,10314,Staten Island,Willowbrook
450000,3.0,Condo,1.0,494.0,40.646643,-74.011966,11220,Brooklyn,Sunset Park
865000,1.0,Co-op,1.0,2184.207862,40.743373,-73.983626,10016,Manhattan,Gramercy Park - Murray Hill
280000,3.0,Co-op,1.0,2184.207862,40.7737792,-73.9495867,10028,Manhattan,Upper East Side
1100000,4.0,House,2.0,1800.0,40.5103369,-74.2424867,10307,Staten Island,South Beach - Tottenville
198000,1.0,Co-op,1.0,2184.207862,40.720847,-73.858929,11374,Queens,Ridgewood - Forest Hills
1099000,3.0,House,2.0,1092.0,40.6038744,-74.0739123,10305,Staten Island,Stapleton - St. George
779000,1.0,Co-op,1.0,800.0,40.792004,-73.9767816,10024,Manhattan,Upper West Side
1880000,5.0,Multi-family home,2.0,1850.0,40.6184547,-73.9949244,11204,Brooklyn,Borough Park
509000,3.0,House,1.0,1100.0,40.8181427,-73.8105454,10465,Bronx,Pelham - Throgs Neck
499000,1.0,Condo,1.0,845.0,40.611469,-73.954103,11230,Brooklyn,Borough Park
204888,3.0,Co-op,1.0,2184.207862,40.7284499,-73.8492399,11375,Queens,Ridgewood - Forest Hills
1499000,8.0,Multi-family home,3.0,3300.0,40.8998618,-73.852221,10470,Bronx,Northeast Bronx
1295000,8.0,House,3.0,3050.0,40.578698,-73.9551566,11235,Brooklyn,Coney Island - Sheepshead Bay
395000,1.0,Condo,1.0,519.0,40.7267616,-73.8294609,11367,Queens,Fresh Meadows
760000,4.0,Multi-family home,2.0,1490.0,40.6100159,-74.0754726,10305,Staten Island,Stapleton - St. George
988000,4.0,House,3.0,1552.0,40.7264779,-73.8093514,11366,Queens,Fresh Meadows
528000,2.0,Condo,1.0,753.0,40.7267616,-73.8294609,11367,Queens,Fresh Meadows
949000,5.0,Multi-family home,4.0,2184.207862,40.6651608,-73.8881575,11207,Brooklyn,East New York
420000,2.0,Condo,1.0,840.0,40.5945609,-74.1596635,10314,Staten Island,Willowbrook
1750000,3.0,Condo,2.0,1494.0,40.7847793,-73.9778528,10024,Manhattan,Upper West Side
268000,1.0,Co-op,1.0,850.0,40.7741978,-73.8256676,11354,Queens,Flushing - Clearview
849000,3.0,House,2.0,2184.207862,40.7398873,-73.8506134,11368,Queens,West Queens
1095000,3.0,Multi-family home,2.0,2184.207862,40.757489,-73.9116062,11103,Queens,Long Island City - Astoria
720000,3.0,Multi-family home,2.0,2184.207862,40.6899814,-73.8185297,11419,Queens,Southwest Queens
1900000,3.0,Multi-family home,2.5,3500.0,40.8462523,-73.8671523,10462,Bronx,Pelham - Throgs Neck
729999,3.0,House,2.0,1056.0,40.6762428,-73.7945184,11436,Queens,Jamaica
425000,3.0,Co-op,1.0,2184.207862,40.7957436,-73.9699861,10025,Manhattan,Upper West Side
848000,3.0,House,3.0,1080.0,40.6180243,-73.9971092,11204,Brooklyn,Borough Park
213000,3.0,Co-op,1.0,430.0,40.6339914,-73.9689071,11230,Brooklyn,Borough Park
795000,3.0,Multi-family home,2.0,1725.0,40.6781645,-73.9185084,11233,Brooklyn,Bedford Stuyvesant - Crown Heights
1350000,2.0,Condo,1.0,2184.207862,40.6799762,-73.9787904,11217,Brooklyn,Downtown - Heights - Park Slope
649000,2.0,Co-op,2.0,1500.0,40.7568337,-73.715194,11005,Queens,Southeast Queens
439000,2.0,Co-op,1.0,900.0,40.7877465,-73.7810708,11360,Queens,Flushing - Clearview
1699000,5.0,Multi-family home,5.0,2184.207862,40.7691484,-73.9073703,11105,Queens,Long Island City - Astoria
2375000,2.0,Condo,2.0,986.0,40.7478785,-73.9444755,11101,Queens,Long Island City - Astoria
349999,1.0,Co-op,1.0,2184.207862,40.7318958,-73.8599645,11374,Queens,Ridgewood - Forest Hills
425000,2.0,House,1.0,2184.207862,40.6779035,-73.799284,11436,Queens,Jamaica
1650000,3.0,House,4.0,2272.0,40.5799535,-73.9383472,11235,Brooklyn,Coney Island - Sheepshead Bay
699000,3.0,House,2.5,2184.207862,40.64539,-73.8897652,11236,Brooklyn,Canarsie - Flatlands
1150000,1.0,Co-op,1.0,984.0,40.6946221,-73.9969945,11201,Brooklyn,Downtown - Heights - Park Slope
2399000,5.0,House,5.0,2184.207862,40.6115517,-73.9061979,11234,Brooklyn,Canarsie - Flatlands
989000,8.0,Multi-family home,5.0,3252.0,40.8850441,-73.8562999,10466,Bronx,Northeast Bronx
318888,1.0,Co-op,1.0,875.0,40.736926,-73.8577614,11368,Queens,West Queens
799000,2.0,Co-op,2.0,1549.0,40.7568337,-73.715194,11005,Queens,Southeast Queens
489000,2.0,Co-op,1.0,950.0,40.620502,-74.0396973,11209,Brooklyn,Bensonhurst - Bay Ridge
398000,2.0,Co-op,1.0,900.0,40.6337679,-74.0305471,11209,Brooklyn,Bensonhurst - Bay Ridge
1190000,3.0,House,2.0,1088.0,40.5787747,-73.9401956,11235,Brooklyn,Coney Island - Sheepshead Bay
795000,5.0,Townhouse,2.0,2184.207862,40.6678086,-73.8739629,11208,Brooklyn,East New York
750000,3.0,Multi-family home,4.0,2184.207862,40.6463635,-73.9325263,11203,Brooklyn,East Flatbush - Flatbush
899999,3.0,Condo,3.0,1750.0,40.7654814,-73.8178731,11354,Queens,Flushing - Clearview
795000,5.0,Townhouse,2.0,2184.207862,40.6678086,-73.8739629,11208,Brooklyn,East New York
750000,3.0,Multi-family home,4.0,2184.207862,40.6463635,-73.9325263,11203,Brooklyn,East Flatbush - Flatbush
899999,3.0,Condo,3.0,1750.0,40.7654814,-73.8178731,11354,Queens,Flushing - Clearview
1325000,3.0,Condo,2.0,1597.0,40.6163434,-74.0377889,11209,Brooklyn,Bensonhurst - Bay Ridge
595000,1.0,Townhouse,2.0,846.0,40.6749628,-73.9401841,11213,Brooklyn,Bedford Stuyvesant - Crown Heights
330000,1.0,Condo,1.0,726.0,40.6299335,-74.0999243,10301,Staten Island,Stapleton - St. George
425000,2.0,Co-op,1.0,2184.207862,40.699914,-73.936622,11206,Brooklyn,Williamsburg - Bushwick
345000,2.0,Co-op,1.0,1000.0,40.8819273,-73.9172822,10463,Bronx,Kingsbridge - Riverdale
999000,2.0,Condo,2.0,1187.0,40.7560001,-73.8293002,11355,Queens,Flushing - Clearview
450000,3.0,House,2.5,2184.207862,40.681047,-73.754428,11413,Queens,Southeast Queens
135000,2.0,Co-op,1.0,750.0,40.8224272,-73.8900397,10459,Bronx,Hunts Point - Mott Haven
261250,2.0,Condo,1.0,857.0,40.8245968,-73.8898403,10459,Bronx,Hunts Point - Mott Haven
728000,3.0,Condo,2.0,1450.0,40.7436792,-73.8983202,11377,Queens,West Queens
1950000,3.0,Condo,3.0,1300.0,40.7770634,-73.9522998,10028,Manhattan,Upper East Side
600000,2.0,Co-op,2.0,900.0,40.8535911,-73.9359601,10033,Manhattan,Washington Heights - Inwood
569000,1.0,Condo,1.0,739.0,40.604365,-73.9757485,11223,Brooklyn,Coney Island - Sheepshead Bay
749000,1.0,Co-op,1.0,2184.207862,40.7241044,-74.0035529,10012,Manhattan,Greenwich Village - SoHo
2488000,4.0,House,2.5,3850.0,40.5762337,-73.9511136,11235,Brooklyn,Coney Island - Sheepshead Bay
1138000,5.0,Multi-family home,3.0,1026.0,40.6240315,-73.9954118,11219,Brooklyn,Borough Park
1359000,11.0,Multi-family home,6.0,2240.0,40.6941915,-73.913053,11221,Brooklyn,Williamsburg - Bushwick
974998,7.0,Multi-family home,2.0,2184.207862,40.675444,-73.8823121,11208,Brooklyn,East New York
300000,3.0,Co-op,1.0,600.0,40.6372695,-73.9712947,11218,Brooklyn,Borough Park
729000,3.0,House,3.0,2184.207862,40.7052223,-73.7583006,11412,Queens,Jamaica
750000,2.0,Co-op,2.0,2184.207862,40.7651716,-73.9678719,10065,Unknown,Unknown
599000,3.0,House,2.0,1120.0,40.5863749,-74.1470603,10314,Staten Island,Willowbrook
825000,1.0,Co-op,2.0,1100.0,40.7766673,-73.9439269,10128,Manhattan,Upper East Side
800000,3.0,House,2.5,2184.207862,40.6899365,-73.9294828,11221,Brooklyn,Williamsburg - Bushwick
289000,3.0,Co-op,1.0,2184.207862,40.646116,-73.98134,11218,Brooklyn,Borough Park
899999,2.0,Co-op,1.0,2184.207862,40.7308571,-73.9878596,10003,Manhattan,Union Square - Lower East Side
868000,2.0,Townhouse,2.0,1152.0,40.7259203,-73.8814296,11379,Queens,Ridgewood - Forest Hills
1500000,3.0,House,2.0,1240.0,40.6045606,-74.0114555,11214,Brooklyn,Bensonhurst - Bay Ridge
625000,4.0,House,2.0,2184.207862,40.6283989,-73.9334448,11234,Brooklyn,Canarsie - Flatlands
520000,3.0,House,2.5,1705.0,40.8536129,-73.8933593,10457,Bronx,Crotona - Tremont
749900,5.0,Multi-family home,2.0,1400.0,40.6754664,-73.8780744,11208,Brooklyn,East New York
799000,6.0,Multi-family home,4.0,2310.0,40.897885,-73.8562199,10470,Bronx,Northeast Bronx
959000,3.0,Co-op,4.0,1993.0,40.7564761,-73.7212008,11005,Queens,Southeast Queens
888000,5.0,Multi-family home,3.0,2980.0,40.6484284,-73.9166783,11236,Brooklyn,Canarsie - Flatlands
725000,2.0,House,2.0,988.0,40.5821761,-74.1078688,10306,Staten Island,South Beach - Tottenville
744000,2.0,Condo,1.0,890.0,40.7592629,-73.9257407,11106,Queens,Long Island City - Astoria
475000,1.0,Co-op,1.0,2184.207862,40.671881,-73.961562,11238,Brooklyn,Bedford Stuyvesant - Crown Heights
189000,2.0,Co-op,1.0,800.0,40.8522362,-73.8655005,10462,Bronx,Pelham - Throgs Neck
998888,4.0,House,3.0,2184.207862,40.682563,-73.799077,11436,Queens,Jamaica
769000,7.0,Multi-family home,2.0,2100.0,40.6219621,-74.0832854,10304,Staten Island,Stapleton - St. George
648998,3.0,House,2.0,1296.0,40.8611669,-73.8467192,10469,Bronx,Northeast Bronx
1699900,7.0,House,5.0,2418.0,40.6898884,-73.9085265,11207,Brooklyn,East New York
395250,1.0,Co-op,1.0,650.0,40.7642499,-73.92761,11106,Queens,Long Island City - Astoria
539000,3.0,House,2.0,972.0,40.6104417,-74.0628522,10305,Staten Island,Stapleton - St. George
1348000,5.0,Townhouse,2.0,2184.207862,40.7462947,-73.8595834,11368,Queens,West Queens
1450000,3.0,Condo,3.0,1855.0,40.7573108,-73.8341865,11354,Queens,Flushing - Clearview
465000,2.0,Co-op,1.0,2184.207862,40.7483992,-73.8795703,11372,Queens,West Queens
297000,1.0,Co-op,1.0,800.0,40.7322799,-73.85181,11375,Queens,Ridgewood - Forest Hills
244900,1.0,Co-op,1.0,518.0,40.7511183,-73.7160095,11004,Queens,Southeast Queens
2480000,4.0,House,4.0,5150.0,40.7932103,-73.8161976,11357,Queens,Flushing - Clearview
230000,1.0,Co-op,1.0,2184.207862,40.736005,-73.849174,11375,Queens,Ridgewood - Forest Hills
780000,2.0,Condo,2.0,825.0,40.6288601,-73.9704912,11230,Brooklyn,Borough Park
539999,3.0,Co-op,2.0,2184.207862,40.7563263,-73.8752379,11372,Queens,West Queens
750000,2.0,Co-op,2.0,1193.0,40.8825618,-73.9212739,10463,Bronx,Kingsbridge - Riverdale
2249000,2.0,Condo,3.0,2321.0,40.7486775,-73.9819284,10016,Manhattan,Gramercy Park - Murray Hill
270000,2.0,Co-op,1.0,700.0,40.7751901,-73.9090015,11105,Queens,Long Island City - Astoria
1950000,2.0,Co-op,2.0,2184.207862,40.7380264,-74.0053843,10014,Manhattan,Greenwich Village - SoHo
240000,2.0,Co-op,1.0,2184.207862,40.6987743,-73.8529203,11421,Queens,Southwest Queens
628000,3.0,Condo,2.0,900.0,40.7376925,-73.8803546,11373,Queens,West Queens
399000,2.0,Co-op,1.0,2184.207862,40.7544847,-73.8740993,11372,Queens,West Queens
687000,2.0,House,1.0,2184.207862,40.8214203,-73.8062717,10465,Bronx,Pelham - Throgs Neck
588000,2.0,Townhouse,2.0,2000.0,40.5904561,-74.1521059,10314,Staten Island,Willowbrook
825000,5.0,Multi-family home,3.0,2184.207862,40.8296973,-73.8768124,10472,Bronx,Pelham - Throgs Neck
240000,2.0,Co-op,1.0,2184.207862,40.6987743,-73.8529203,11421,Queens,Southwest Queens
285000,2.0,Condo,1.0,835.0,40.8396194,-73.8587548,10462,Bronx,Pelham - Throgs Neck
595000,3.0,Condo,1.0,915.0,40.6944083,-73.9595899,11205,Brooklyn,Downtown - Heights - Park Slope
899000,2.0,Condo,2.0,1697.0,40.6403656,-74.0737574,10301,Staten Island,Stapleton - St. George
1180000,4.0,House,3.0,2184.207862,40.7335974,-73.7788656,11366,Queens,Fresh Meadows
130000,1.0,Co-op,1.0,2184.207862,40.8653458,-73.9073691,10468,Bronx,Fordham - Bronx Park
849999,3.0,House,2.0,2184.207862,40.7226341,-73.8165656,11367,Queens,Fresh Meadows
185000,1.0,Co-op,1.0,850.0,40.8789917,-73.9020914,10463,Bronx,Kingsbridge - Riverdale
1275000,4.0,House,2.5,2184.207862,40.7289806,-73.7083891,11001,Unknown,Unknown
2798000,5.0,Multi-family home,3.0,3400.0,40.657854,-73.975525,11218,Brooklyn,Borough Park
359000,2.0,Co-op,1.0,950.0,40.7733297,-73.8274665,11354,Queens,Flushing - Clearview
988000,3.0,House,1.0,1296.0,40.7540089,-73.8189203,11355,Queens,Flushing - Clearview
800000,1.0,Co-op,1.0,2184.207862,40.7486602,-73.9720523,10017,Manhattan,Gramercy Park - Murray Hill
400000,2.0,Co-op,1.0,2184.207862,40.7536299,-73.88596,11372,Queens,West Queens
965000,5.0,Multi-family home,3.0,3520.0,40.8247021,-73.8766066,10472,Bronx,Pelham - Throgs Neck
1389000,5.0,Multi-family home,2.0,2412.0,40.6157428,-73.9345355,11234,Brooklyn,Canarsie - Flatlands
525000,3.0,Condo,2.0,1185.0,40.807969,-73.854213,10473,Bronx,Pelham - Throgs Neck
